# # Run 102 Acceleration data
# {'POS': 0, 'VELO': 1, 'PLY1': 2, 'PLY2': 3, 'PLY3': 4, 'PLX1': 5, 'PLX2': 6, 'PLX3': 7, 'ACC1': 8, 'ACC2': 9, 'CTRL': 10, 'DIFF': 11, 'ACCP': 12}
+0.000000000e+00 +0.000000000e+00 +7.148379491e-01 -5.132005111e-01 -3.121843705e-01 +7.148000000e-01 -5.132000000e-01 -3.122000000e-01 +2.100000000e-01 -5.000000000e-03 +1.050000000e-01 +0.000000000e+00 +1.074417460e-01
+1.000000000e+00 +2.100000000e-01 +1.097293576e+00 +3.343974173e-01 +3.821271250e-01 +1.097300000e+00 +3.344000000e-01 +3.821000000e-01 +4.250000000e-01 +4.250000000e-01 +4.250000000e-01 +2.100000000e-01 +3.793118161e-01
+2.000000000e+00 +8.500000000e-01 +1.479749202e+00 +1.119427952e+00 +1.065830183e+00 +1.479800000e+00 +1.119400000e+00 +1.065600000e+00 +5.950000000e-01 +5.950000000e-01 +5.950000000e-01 +6.400000000e-01 +5.637484837e-01
+3.000000000e+00 +1.400000000e+00 +1.862204829e+00 +1.841891093e+00 +1.731377017e+00 +1.862300000e+00 +1.841800000e+00 +1.730500000e+00 +8.100000000e-01 +8.100000000e-01 +8.100000000e-01 +5.500000000e-01 +6.717538745e-01
+4.000000000e+00 +2.470000000e+00 +2.244660456e+00 +2.501786841e+00 +2.371219841e+00 +2.244800000e+00 +2.501600000e+00 +2.369000000e+00 +8.600000000e-01 +8.600000000e-01 +8.600000000e-01 +1.070000000e+00 +7.143301143e-01
+5.000000000e+00 +3.120000000e+00 +2.627116082e+00 +3.099115194e+00 +2.977810871e+00 +2.627300000e+00 +3.098800000e+00 +2.973300000e+00 +6.550000000e-01 +6.550000000e-01 +6.550000000e-01 +6.500000000e-01 +7.024793286e-01
+6.000000000e+00 +3.780000000e+00 +3.009571709e+00 +3.633876155e+00 +3.543602320e+00 +3.009800000e+00 +3.633400000e+00 +3.535600000e+00 +5.100000000e-01 +5.100000000e-01 +5.100000000e-01 +6.600000000e-01 +6.472036434e-01
+7.000000000e+00 +4.140000000e+00 +3.392027336e+00 +4.106069721e+00 +4.061046402e+00 +3.392300000e+00 +4.105400000e+00 +4.048100000e+00 +3.100000000e-01 +3.100000000e-01 +3.100000000e-01 +3.600000000e-01 +5.595051842e-01
+8.000000000e+00 +4.400000000e+00 +3.774482962e+00 +4.515695894e+00 +4.522595332e+00 +3.774800000e+00 +4.514800000e+00 +4.503000000e+00 +4.150000000e-01 +4.150000000e-01 +4.150000000e-01 +2.600000000e-01 +4.503860769e-01
+9.000000000e+00 +4.970000000e+00 +4.156938589e+00 +4.862754673e+00 +4.920701324e+00 +4.157300000e+00 +4.861600000e+00 +4.892500000e+00 +4.700000000e-01 +4.700000000e-01 +4.700000000e-01 +5.700000000e-01 +3.308484471e-01
+1.000000000e+01 +5.340000000e+00 +4.539394215e+00 +5.147246059e+00 +5.247816593e+00 +4.539800000e+00 +5.145800000e+00 +5.208800000e+00 +2.850000000e-01 +2.850000000e-01 +2.850000000e-01 +3.700000000e-01 +2.118944206e-01
+1.100000000e+01 +5.540000000e+00 +4.921849842e+00 +5.369170051e+00 +5.496393351e+00 +4.922300000e+00 +5.367400000e+00 +5.444100000e+00 +1.100000000e-01 +1.100000000e-01 +1.100000000e-01 +2.000000000e-01 +1.045261232e-01
+1.200000000e+01 +5.560000000e+00 +5.304305469e+00 +5.528526649e+00 +5.658883815e+00 +5.304800000e+00 +5.526400000e+00 +5.590600000e+00 +3.500000000e-02 +3.500000000e-02 +3.500000000e-02 +2.000000000e-02 +1.974568050e-02
+1.300000000e+01 +5.610000000e+00 +5.686761095e+00 +5.625315853e+00 +5.727740197e+00 +5.687300000e+00 +5.622800000e+00 +5.640500000e+00 -2.000000000e-02 -2.000000000e-02 -2.000000000e-02 +5.000000000e-02 -3.144478171e-02
+1.400000000e+01 +5.520000000e+00 +6.069216722e+00 +5.659537664e+00 +5.695414713e+00 +6.069800000e+00 +5.656600000e+00 +5.586000000e+00 -3.000000000e-02 -3.000000000e-02 -3.000000000e-02 -9.000000000e-02 -3.804313771e-02
+1.500000000e+01 +5.550000000e+00 +6.451672349e+00 +5.631192082e+00 +5.554359576e+00 +6.452300000e+00 +5.627800000e+00 +5.419300000e+00 +3.000000000e-02 +3.000000000e-02 +3.000000000e-02 +3.000000000e-02 +1.095273823e-02
+1.567000000e+01 +5.580000000e+00 +6.707917618e+00 +5.577197213e+00 +5.395265709e+00 +6.834800000e+00 +5.536400000e+00 +5.132600000e+00 +3.000000000e-02 +3.000000000e-02 +1.500000000e-02 +3.000000000e-02 +8.036024210e-02
